ticker_symbol,company_name,clean_companies,tickers_lower
NBST,Newbury Street Acquisition Corporation Common Stock,newburystreetacquisitioncorporationcommonstock,nbst
NBSTW,Newbury Street Acquisition Corporation Warrants,newburystreetacquisitioncorporationwarrants,nbstw
NBTB,NBT Bancorp Inc. Common Stock,nbtbancorpinccommonstock,nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,nanobiotixsaamericandepositaryshares,nbtx
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,neubergerbermancaliforniamunicipalfundinccommonstock,nbw
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,neubergerbermannextgenerationconnectivityfundinccommonstock,nbxg
NBY,NovaBay Pharmaceuticals Inc. Common Stock,novabaypharmaceuticalsinccommonstock,nby
NC,NACCO Industries Inc. Common Stock,naccoindustriesinccommonstock,nc
NCA,Nuveen California Municipal Value Fund,nuveencaliforniamunicipalvaluefund,nca
NCAC,Newcourt Acquisition Corp Class A Ordinary Share,newcourtacquisitioncorpclassaordinaryshare,ncac
NCACU,Newcourt Acquisition Corp Unit,newcourtacquisitioncorpunit,ncacu
NCACW,Newcourt Acquisition Corp Warrant,newcourtacquisitioncorpwarrant,ncacw
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,norwegiancruiselineholdingsltdordinaryshares,nclh
NCMI,National CineMedia Inc. Common Stock,nationalcinemediainccommonstock,ncmi
NCNA,NuCana plc American Depositary Share,nucanaplcamericandepositaryshare,ncna
NCNO,nCino Inc. Common Stock,ncinoinccommonstock,ncno
NCPL,Netcapital Inc. Common Stock,netcapitalinccommonstock,ncpl
NCPLW,Netcapital Inc. Warrants,netcapitalincwarrants,ncplw
NCR,NCR Corporation Common Stock,ncrcorporationcommonstock,ncr
NCRA,Nocera Inc. Common Stock,nocerainccommonstock,ncra
NCSM,NCS Multistage Holdings Inc. Common Stock,ncsmultistageholdingsinccommonstock,ncsm
NCTY,The9 Limited American Depository Shares,the9limitedamericandepositoryshares,ncty
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,virtusconvertibleincomefundcommonsharesofbeneficialinterest,ncv
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,virtusconvertibleincomefundiicommonsharesofbeneficialinterest,ncz
NDAC,NightDragon Acquisition Corp. Class A Common stock,nightdragonacquisitioncorpclassacommonstock,ndac
NDACU,NightDragon Acquisition Corp. SCALE Units,nightdragonacquisitioncorpscaleunits,ndacu
NDACW,NightDragon Acquisition Corp. Warrants to purchase Class A common stock,nightdragonacquisitioncorpwarrantstopurchaseclassacommonstock,ndacw
NDAQ,Nasdaq Inc. Common Stock,nasdaqinccommonstock,ndaq
NDLS,Noodles & Company Class A Common Stock,noodlescompanyclassacommonstock,ndls
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,nuveendynamicmunicipalopportunitiesfundcommonsharesofbeneficialinterest,ndmo
NDP,Tortoise Energy Independence Fund Inc. Common Stock,tortoiseenergyindependencefundinccommonstock,ndp
NDRA,ENDRA Life Sciences Inc. Common Stock,endralifesciencesinccommonstock,ndra
NDSN,Nordson Corporation Common Stock,nordsoncorporationcommonstock,ndsn
NE,Noble Corporation plc Ordinary Shares,noblecorporationplcordinaryshares,ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,nuveenamtfreequalitymunicipalincomefundcommonsharesofbeneficialinterestparvalue01,nea
NECB,NorthEast Community Bancorp Inc. Common Stock,northeastcommunitybancorpinccommonstock,necb
NEE,NextEra Energy Inc. Common Stock,nexteraenergyinccommonstock,nee
NEGG,Newegg Commerce Inc. Common Shares,neweggcommerceinccommonshares,negg
NEM,Newmont Corporation,newmontcorporation,nem
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,newenglandrealtyassociateslimitedpartnershipclassadepositaryreceiptsevidencingunitsoflimitedpartnership,nen
NEO,NeoGenomics Inc. Common Stock,neogenomicsinccommonstock,neo
NEOG,Neogen Corporation Common Stock,neogencorporationcommonstock,neog
NEON,Neonode Inc. Common Stock,neonodeinccommonstock,neon
NEOV,NeoVolta Inc. Common Stock,neovoltainccommonstock,neov
NEOVW,NeoVolta Inc. Warrant,neovoltaincwarrant,neovw
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,nexteraenergypartnerslpcommonunitsrepresentinglimitedpartnerinterests,nep
NEPH,Nephros Inc. Common Stock,nephrosinccommonstock,neph
NEPT,Neptune Wellness Solutions Inc. Ordinary Shares,neptunewellnesssolutionsincordinaryshares,nept
NERV,Minerva Neurosciences Inc Common Stock,minervaneurosciencesinccommonstock,nerv
NESR,National Energy Services Reunited Corp. Ordinary Shares,nationalenergyservicesreunitedcorpordinaryshares,nesr
NET,Cloudflare Inc. Class A Common Stock,cloudflareincclassacommonstock,net
NETC,Nabors Energy Transition Corp. Class A Common Stock,naborsenergytransitioncorpclassacommonstock,netc
NETI,Eneti Inc. Common Stock,enetiinccommonstock,neti
NEU,NewMarket Corp Common Stock,newmarketcorpcommonstock,neu
NEWP,New Pacific Metals Corp. Common Shares,newpacificmetalscorpcommonshares,newp
NEWR,New Relic Inc. Common Stock,newrelicinccommonstock,newr
NEWT,Newtek Business Services Corp. Common Stock (Maryland),newtekbusinessservicescorpcommonstockmaryland,newt
NEWTL,Newtek Business Services Corp. 5.75% Notes due 2024,newtekbusinessservicescorp575notesdue2024,newtl
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,newtekbusinessservicescorp550notesdue2026,newtz
NEX,NexTier Oilfield Solutions Inc. Common Stock,nextieroilfieldsolutionsinccommonstock,nex
NEXA,Nexa Resources S.A. Common Shares,nexaresourcessacommonshares,nexa
NEXI,NexImmune Inc. Common Stock,neximmuneinccommonstock,nexi
NEXT,NextDecade Corporation Common Stock,nextdecadecorporationcommonstock,next
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),northfieldbancorpinccommonstockdelaware,nfbk
NFE,New Fortress Energy Inc. Class A Common Stock,newfortressenergyincclassacommonstock,nfe
NFG,National Fuel Gas Company Common Stock,nationalfuelgascompanycommonstock,nfg
NFGC,New Found Gold Corp Common Shares,newfoundgoldcorpcommonshares,nfgc
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,virtusdividendinterestpremiumstrategyfundcommonsharesofbeneficialinterest,nfj
NFLX,Netflix Inc. Common Stock,netflixinccommonstock,nflx
NFNT,Infinite Acquisition Corp. Class A Ordinary Shares,infiniteacquisitioncorpclassaordinaryshares,nfnt
NFYS,Enphys Acquisition Corp. Class A Ordinary Shares,enphysacquisitioncorpclassaordinaryshares,nfys
NG,Novagold Resources Inc.,novagoldresourcesinc,ng
NGC,Northern Genesis Acquisition Corp. III Common Stock,northerngenesisacquisitioncorpiiicommonstock,ngc
NGD,New Gold Inc.,newgoldinc,ngd
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,nationalgridtranscoplcnationalgridplcnewamericandepositaryshares,ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,nglenergypartnerslpcommonunitsrepresentinglimitedpartnerinterests,ngl
NGM,NGM Biopharmaceuticals Inc. Common Stock,ngmbiopharmaceuticalsinccommonstock,ngm
NGMS,NeoGames S.A. Ordinary Shares,neogamessaordinaryshares,ngms
NGS,Natural Gas Services Group Inc. Common Stock,naturalgasservicesgroupinccommonstock,ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,naturalgrocersbyvitamincottageinccommonstock,ngvc
NGVT,Ingevity Corporation Common Stock,ingevitycorporationcommonstock,ngvt
NH,NantHealth Inc. Common Stock,nanthealthinccommonstock,nh
NHC,National HealthCare Corporation Common Stock,nationalhealthcarecorporationcommonstock,nhc
NHI,National Health Investors Inc. Common Stock,nationalhealthinvestorsinccommonstock,nhi
NHIC,NewHold Investment Corp. II Class A Common Stock,newholdinvestmentcorpiiclassacommonstock,nhic
NHICU,NewHold Investment Corp. II Unit,newholdinvestmentcorpiiunit,nhicu
NHICW,NewHold Investment Corp. II Warrant,newholdinvestmentcorpiiwarrant,nhicw
NHS,Neuberger Berman High Yield Strategies Fund,neubergerbermanhighyieldstrategiesfund,nhs
NHTC,Natural Health Trends Corp. Common Stock,naturalhealthtrendscorpcommonstock,nhtc
NHWK,NightHawk Biosciences Inc. Common Stock,nighthawkbiosciencesinccommonstock,nhwk
NI,NiSource Inc Common Stock,nisourceinccommonstock,ni
NIC,Nicolet Bankshares Inc. Common Stock,nicoletbanksharesinccommonstock,nic
NICE,NICE Ltd American Depositary Shares,niceltdamericandepositaryshares,nice
NICK,Nicholas Financial Inc. Common Stock,nicholasfinancialinccommonstock,nick
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,nuveenintermediatedurationmunicipaltermfundcommonsharesofbeneficialinterest,nid
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,virtusequityconvertibleincomefundcommonsharesofbeneficialinterest,nie
NILE,BitNile Holdings Inc. Common Stock,bitnileholdingsinccommonstock,nile
NIM,Nuveen Select Maturities Municipal Fund Common Stock,nuveenselectmaturitiesmunicipalfundcommonstock,nim
NIMC,NiSource Inc Series A Corporate Units,nisourceincseriesacorporateunits,nimc
NINE,Nine Energy Service Inc. Common Stock,nineenergyserviceinccommonstock,nine
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,nioincamericandepositaryshareseachrepresentingoneclassaordinaryshare,nio
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,nuveennintermediatedurationqualitymunicipaltermfundcommonsharesofbeneficialinterest,niq
NISN,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares,nisuninternationalenterprisedevelopmentgroupcoltdclassacommonshares,nisn
NIU,Niu Technologies American Depositary Shares,niutechnologiesamericandepositaryshares,niu
NJR,NewJersey Resources Corporation Common Stock,newjerseyresourcescorporationcommonstock,njr
NKE,Nike Inc. Common Stock,nikeinccommonstock,nke
NKG,Nuveen Georgia Quality Municipal Income Fund,nuveengeorgiaqualitymunicipalincomefund,nkg
NKLA,Nikola Corporation Common Stock,nikolacorporationcommonstock,nkla
NKSH,National Bankshares Inc. Common Stock,nationalbanksharesinccommonstock,nksh
NKTR,Nektar Therapeutics  Common Stock,nektartherapeuticscommonstock,nktr
NKTX,Nkarta Inc. Common Stock,nkartainccommonstock,nktx
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,nuveencaliforniaamtfreequalitymunicipalincomefund,nkx
NL,NL Industries Inc. Common Stock,nlindustriesinccommonstock,nl
NLIT,Northern Lights Acquisition Corp. Class A Common Stock,northernlightsacquisitioncorpclassacommonstock,nlit
NLITU,Northern Lights Acquisition Corp. Units,northernlightsacquisitioncorpunits,nlitu
NLITW,Northern Lights Acquisition Corp. Warrants,northernlightsacquisitioncorpwarrants,nlitw
NLOK,NortonLifeLock Inc. Common Stock,nortonlifelockinccommonstock,nlok
NLS,Nautilus Inc. Common Stock,nautilusinccommonstock,nls
NLSN,Nielsen N.V. Ordinary Shares,nielsennvordinaryshares,nlsn
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,nlspharmaceuticsltdordinaryshares,nlsp
NLSPW,NLS Pharmaceutics Ltd. Warrant,nlspharmaceuticsltdwarrant,nlspw
NLTX,Neoleukin Therapeutics Inc. Common Stock,neoleukintherapeuticsinccommonstock,nltx
NLY,Annaly Capital Management Inc Common Stock,annalycapitalmanagementinccommonstock,nly
NM,Navios Maritime Holdings Inc. Common Stock,naviosmaritimeholdingsinccommonstock,nm
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,nuveenmultiassetincomefundcommonsharesofbeneficialinterest,nmai
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,nuveenmunicipalcreditopportunitiesfundcommonshares,nmco
NMFC,New Mountain Finance Corporation Common Stock,newmountainfinancecorporationcommonstock,nmfc
NMG,Nouveau Monde Graphite Inc. Common Shares,nouveaumondegraphiteinccommonshares,nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,nuveenmunicipalincomefundinccommonstock,nmi
NMIH,NMI Holdings Inc. Class A Common Stock,nmiholdingsincclassacommonstock,nmih
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,neubergerbermanmlpandenergyincomefundinccommonstock,nml
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,naviosmaritimepartnerslpcommonunitsrepresentinglimitedpartnerinterests,nmm
NMMC,North Mountain Merger Corp. Class A Common Stock,northmountainmergercorpclassacommonstock,nmmc
NMMCW,North Mountain Merger Corp. Warrant,northmountainmergercorpwarrant,nmmcw
NMR,Nomura Holdings Inc ADR American Depositary Shares,nomuraholdingsincadramericandepositaryshares,nmr
NMRD,Nemaura Medical Inc. Common Stock,nemauramedicalinccommonstock,nmrd
NMRK,Newmark Group Inc. Class A Common Stock,newmarkgroupincclassacommonstock,nmrk
NMS,Nuveen Minnesota Quality Municipal Income Fund,nuveenminnesotaqualitymunicipalincomefund,nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,nuveenmassachusettsqualitymunicipalincomefundcommonstock,nmt
NMTC,NeuroOne Medical Technologies Corporation Common Stock,neuroonemedicaltechnologiescorporationcommonstock,nmtc
NMTR,9 Meters Biopharma Inc. Common Stock,9metersbiopharmainccommonstock,nmtr
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,nuveenmunicipalhighincomeopportunityfundcommonstock001parvaluepershare,nmz
NN,NextNav Inc. Common Stock,nextnavinccommonstock,nn
NNAVW,NextNav Inc. Warrant,nextnavincwarrant,nnavw
NNBR,NN Inc. Common Stock,nninccommonstock,nnbr
NNDM,Nano Dimension Ltd. American Depositary Shares,nanodimensionltdamericandepositaryshares,nndm
NNI,Nelnet Inc. Common Stock,nelnetinccommonstock,nni
NNN,National Retail Properties Common Stock,nationalretailpropertiescommonstock,nnn
NNOX,NANO-X IMAGING LTD Ordinary Shares,nanoximagingltdordinaryshares,nnox
NNVC,NanoViricides Inc. Common Stock,nanoviricidesinccommonstock,nnvc
NNY,Nuveen New York Municipal Value Fund Common Stock,nuveennewyorkmunicipalvaluefundcommonstock,nny
NOA,North American Construction Group Ltd. Common Shares (no par),northamericanconstructiongroupltdcommonsharesnopar,noa
NOAC,Natural Order Acquisition Corp. Common Stock,naturalorderacquisitioncorpcommonstock,noac
NOACU,Natural Order Acquisition Corp. Unit,naturalorderacquisitioncorpunit,noacu
NOACW,Natural Order Acquisition Corp. Warrant,naturalorderacquisitioncorpwarrant,noacw
NOAH,Noah Holdings Limited,noahholdingslimited,noah
NOC,Northrop Grumman Corporation Common Stock,northropgrummancorporationcommonstock,noc
NODK,NI Holdings Inc. Common Stock,niholdingsinccommonstock,nodk
NOG,Northern Oil and Gas Inc. Common Stock,northernoilandgasinccommonstock,nog
NOK,Nokia Corporation Sponsored American Depositary Shares,nokiacorporationsponsoredamericandepositaryshares,nok
NOM,Nuveen Missouri Quality Municipal Income Fund,nuveenmissouriqualitymunicipalincomefund,nom
NOMD,Nomad Foods Limited Ordinary Shares,nomadfoodslimitedordinaryshares,nomd
NOTE,FiscalNote Holdings Inc. Class A common stock,fiscalnoteholdingsincclassacommonstock,note
NOTV,Inotiv Inc. Common Stock,inotivinccommonstock,notv
NOV,NOV Inc. Common Stock,novinccommonstock,nov
NOVA,Sunnova Energy International Inc. Common Stock,sunnovaenergyinternationalinccommonstock,nova
NOVN,Novan Inc. Common Stock,novaninccommonstock,novn
NOVT,Novanta Inc. Common Stock,novantainccommonstock,novt
NOVV,Nova Vision Acquisition Corp. Ordinary share,novavisionacquisitioncorpordinaryshare,novv
NOVVR,Nova Vision Acquisition Corp. Rights,novavisionacquisitioncorprights,novvr
NOVVU,Nova Vision Acquisition Corp. Unit,novavisionacquisitioncorpunit,novvu
NOVVW,Nova Vision Acquisition Corp. Warrant,novavisionacquisitioncorpwarrant,novvw
NOW,ServiceNow Inc. Common Stock,servicenowinccommonstock,now
NPAB,New Providence Acquisition Corp. II Class A Common Stock,newprovidenceacquisitioncorpiiclassacommonstock,npab
NPABW,New Providence Acquisition Corp. II Warrant,newprovidenceacquisitioncorpiiwarrant,npabw
NPCE,Neuropace Inc. Common Stock,neuropaceinccommonstock,npce
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,nuveencoreplusimpactfundcommonsharesofbeneficialinterest,npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,nuveenvariableratepreferredincomefundcommonshares,npfd
NPK,National Presto Industries Inc. Common Stock,nationalprestoindustriesinccommonstock,npk
NPO,EnPro Industries Inc,enproindustriesinc,npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,nuveenvirginiaqualitymunicipalincomefundcommonstock,npv
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,nuveenpennsylvaniaqualitymunicipalincomefundcommonstock,nqp
NR,Newpark Resources Inc. Common Stock,newparkresourcesinccommonstock,nr
NRAC,Noble Rock Acquisition Corporation Class A Ordinary Share,noblerockacquisitioncorporationclassaordinaryshare,nrac
NRACU,Noble Rock Acquisition Corporation Unit,noblerockacquisitioncorporationunit,nracu
NRACW,Noble Rock Acquisition Corporation Warrant,noblerockacquisitioncorporationwarrant,nracw
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,neurobopharmaceuticalsinccommonstock,nrbo
NRC,National Research Corporation Common Stock (Delaware),nationalresearchcorporationcommonstockdelaware,nrc
NRDS,NerdWallet Inc. Class A Common Stock,nerdwalletincclassacommonstock,nrds
NRDY,Nerdy Inc. Class A Common Stock,nerdyincclassacommonstock,nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,nexpointrealestatefinanceinccommonstock,nref
NRG,NRG Energy Inc. Common Stock,nrgenergyinccommonstock,nrg
NRGV,Energy Vault Holdings Inc. Common Stock,energyvaultholdingsinccommonstock,nrgv
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest,pimcoenergyandtacticalcreditopportunitiesfundcommonsharesofbeneficialinterest,nrgx
NRIM,Northrim BanCorp Inc Common Stock,northrimbancorpinccommonstock,nrim
NRIX,Nurix Therapeutics Inc. Common stock,nurixtherapeuticsinccommonstock,nrix
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,nuveennewyorkamtfreequalitymunicipalincomefund,nrk
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,neubergerbermanrealestatesecuritiesincomefundincneubergerbermanrealestatesecuritiesincomefundinc,nro
NRP,Natural Resource Partners LP Limited Partnership,naturalresourcepartnerslplimitedpartnership,nrp
